individualID,siteID,taxonID,mass_per_punch_leaf,avg_punch_leaf_area,mass_per_area,fifteen_n,thirteen_c,total_n,total_c
D314_F272,JERC,PIPA2,0.0413,2.1523,0.0192,-3.3384533,-27.8160325,0.9499905,47.8160325
D314_F272,JERC,PIPA2,0.0413,2.1523,0.0192,-3.3384533,-27.8160325,0.9499905,47.8160325
D314_F272,JERC,PIPA2,0.0413,2.1523,0.0192,-3.3384533,-27.8160325,0.9499905,47.8160325
D314_F272,JERC,PIPA2,0.0413,2.1523,0.0192,-3.3384533,-27.8160325,0.9499905,47.8160325
D314_F272,JERC,PIPA2,0.0413,2.1523,0.0192,-3.3384533,-27.8160325,0.9499905,47.8160325
D314_F272,JERC,PIPA2,0.0413,2.1523,0.0192,-3.3384533,-27.8160325,0.9499905,47.8160325
D314_F272,JERC,PIPA2,0.0413,2.1523,0.0192,-3.3384533,-27.8160325,0.9499905,47.8160325
D314_F272,JERC,PIPA2,0.0413,2.1523,0.0192,-3.3384533,-27.8160325,0.9499905,47.8160325
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F279,JERC,QUMA,0.0327,2.8502,0.0115,-3.1532868,-29.8824675,1.7192,47.600883
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F285,JERC,QULA3,0.0146,1.2668,0.0115,-3.6407251,-29.570645,1.9861208,47.9485322
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F290,JERC,QUMA,0.0356,2.8502,0.0125,-3.1733048,-29.5892175,1.683534,48.3115877
D314_F149,JERC,SAAL5,0.0195,2.8502,0.0068,-2.0472923,-30.841395,1.9373466,48.8886825
D314_F149,JERC,SAAL5,0.0195,2.8502,0.0068,-2.0472923,-30.841395,1.9373466,48.8886825
D314_F149,JERC,SAAL5,0.0195,2.8502,0.0068,-2.0472923,-30.841395,1.9373466,48.8886825
D314_F149,JERC,SAAL5,0.0195,2.8502,0.0068,-2.0472923,-30.841395,1.9373466,48.8886825
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
